t,x,y,well_distance,speed,spin,orientation,orbital_L,max_strain,max_compression,rms_displacement,lattice_energy_proxy,packet_energy_proxy
4.166666666666667,3.5506850623847566,2.2793276659367687,4.2193244744801275,0.6546337943452355,-3.825108421951998e-17,0.35,2.6464789725086053,0.2653496690919973,0.5946157871386868,1.3216215470933674,43.63915921240637,0.5142544856386081
4.2,3.534066286970078,2.2934949805619507,4.2130444747903315,0.6555023420458407,-3.834482857219929e-17,0.35,2.644825353832987,0.2557132085877497,0.5998787358536615,1.2957471809930503,51.636030686762034,0.5156199845130988
4.233333333333333,3.5173335947296316,2.3075727754143918,4.206724109143283,0.6563773082513418,-3.836352411921634e-17,0.35,2.643172768399934,0.24410070677394657,0.6000578928494661,1.2674957474903765,59.757594848069616,0.5169974049447323
4.266666666666667,3.5004874164317785,2.321560461084098,4.200363689856657,0.6572585968368131,-3.8272930843329064e-17,0.35,2.6415212155638392,0.23096853580711063,0.5954630716733291,1.237084762562016,67.7823259329289,0.5183866357390756
4.3,3.4835281872375883,2.3354574488679702,4.193963534265849,0.6581461107888483,-3.8161857771873785e-17,0.35,2.6398706946794963,0.21672786783149633,0.5863140251003055,1.2047468981775034,75.4938301591635,0.5197875637757844
4.333333333333334,3.4664563467380507,2.3492631507970585,4.187523964771239,0.6590397522080139,-3.78873427798143e-17,0.35,2.6382212051021043,0.21041339246078883,0.5727333183881271,1.1707285287821718,82.6861413187589,0.5212000739884805
4.366666666666667,3.449272338991305,2.362976979664494,4.181045308885672,0.6599394223113645,-3.770836968299298e-17,0.35,2.636572746187264,0.22193247804945748,0.5547727213824731,1.1352881862894493,89.16884833508281,0.522624049344789
4.4,3.4319766125598745,2.3765983490541096,4.174527899282106,0.6608450214350232,-3.7413617953840205e-17,0.35,2.6349253172909792,0.23055289524691402,0.5324634028036886,1.0986948805837824,94.77190380314158,0.5240593708265475
4.433333333333334,3.414569620547892,2.3901266733697453,4.1679720738414385,0.6617564490368323,-3.7917590650461137e-17,0.35,2.6332789177696556,0.235792762787029,0.5058836005248981,1.061226255525522,99.34999244483811,0.5255059174102051
4.466666666666667,3.397051820638309,2.4035613678652568,4.161378175700492,0.6626736036990746,-3.833252836374153e-17,0.35,2.631633546980101,0.2372665303696987,0.4752355498489379,1.0231665533954641,102.78634792073754,0.5269635660474218
4.5,3.379423675130076,2.4169018486752156,4.154746553300134,0.6635963831312708,-3.8405950543361426e-17,0.35,2.629989204279526,0.23473416821031134,0.4467271829552468,0.9848043662557323,104.99588682886353,0.5284321916458852
4.533333333333333,3.361685650975271,2.4301475328463127,4.148077560433514,0.664524684173055,-3.8465472918924375e-17,0.35,2.628345889025543,0.2281414005212029,0.45106316778612,0.9464301640006152,105.92749144922827,0.5299116670503581
4.566666666666666,3.3438382198161825,2.4432978383694643,4.1413715562944065,0.6654584027971345,-3.8518200492930046e-17,0.35,2.626703600576162,0.2176423114755871,0.4566026678656324,0.9083336030860136,105.56525643220021,0.531401863023976
4.6000000000000005,3.3258818580223193,2.4563521842126357,4.134628905525643,0.6663974341123343,-3.9062088258679716e-17,0.35,2.6250623382898013,0.20359834355391582,0.4594104523917768,0.8708006311647273,103.9285589464589,0.5329026482298036
4.633333333333334,3.307817046727335,2.469309990354365,4.1278499782676,0.6673416723667317,-3.8998183501863136e-17,0.35,2.623422101525273,0.19800658535688687,0.45950539490969533,0.8341104070965449,101.07091821795449,0.5344138892126715
4.666666666666667,3.289644271865864,2.482170677818011,4.1210351502067315,0.6682910109508854,-3.9036680024570924e-17,0.35,2.6217828896417954,0.202971569233796,0.4582209397804907,0.7985320537978821,97.07773833519376,0.5359354503813076
4.7,3.271364024210242,2.494933668706716,4.114184802624133,0.6692453424011623,-3.919790582947995e-17,0.35,2.6201447019989814,0.20711367820099713,0.4555162066539281,0.7643212578417875,92.0631301559841,0.5374671939907787
4.733333333333333,3.2529767994071124,2.5075983862390907,4.107299322444108,0.6702045584031657,-3.937268889561892e-17,0.35,2.61850753795685,0.21052819395076505,0.450865446496845,0.7317167321477536,86.16605806819135,0.5390089801252589
4.766666666666667,3.2344830980138872,2.5201642547856222,4.100379102282701,0.6711685497952697,-3.924020713985208e-17,0.35,2.616871396875816,0.21330368187145965,0.44466298071274835,0.7009365772973908,79.54605106278898,0.5405606666811426
4.8,3.2158834255350652,2.5326306999058072,4.0934245404961995,0.672137206572264,-3.9619649424748e-17,0.35,2.615236278116697,0.21551162928740997,0.46849125016789417,0.672174625232047,72.37866501772496,0.5421221093505194
4.833333333333334,3.197178292458381,2.5449971483860145,4.086436041229574,0.6731104178891115,-3.986225602363506e-17,0.35,2.613602181040706,0.2172008996186776,0.5051529399394827,0.6455969324626601,64.85080799309584,0.5436931616050251
4.866666666666667,3.1783682142907765,2.5572630282780784,4.0794140144648114,0.674088072064828,-3.970210241927725e-17,0.35,2.6119691050094582,0.2183964138683122,0.5404898500634251,0.621338698789825,57.15597680699942,0.5452736746800921
4.9,3.1594537115941774,2.5694277689386236,4.072358876069143,0.6750700565864814,-3.95965644718944e-17,0.35,2.6103370493849662,0.2191007252996755,0.5737955933832886,0.5995019934010517,49.48942811555207,0.5468634975596103
4.933333333333334,3.1404353100210627,2.581490801069125,4.065271047843132,0.6760562581133207,-3.9231915169397204e-17,0.35,2.608706013529643,0.21929715005244133,0.6043592350930633,0.5801547327707594,42.043323131667556,0.5484624769610219
4.966666666666667,3.121313540349807,2.593451556756699,4.058150957568581,0.6770465624810356,-3.9666102696628935e-17,0.35,2.607075996806298,0.2189534930164455,0.631506763509843,0.5633313344004452,35.00192319134726,0.5500704573208641
5.0,3.102088938519784,2.605309469515638,4.050999039056249,0.678040854706155,-4.005896083734819e-17,0.35,2.60544699857814,0.21802581115365371,0.6546435278683479,0.5490353413474289,28.53695108270671,0.5516872807807839
5.033333333333333,3.0827620456662173,2.6170639743296764,4.0438157321933454,0.6790390189905845,-3.9687002698264234e-17,0.35,2.6038190182087746,0.2164619343701718,0.6732920814672854,0.5372440750358174,22.803256155817675,0.5533127871740344
5.066666666666666,3.063333408154755,2.6287145076949963,4.036601482990756,0.6800409387262913,-3.980677013868422e-17,0.35,2.602192055062206,0.21420461918225953,0.6871209354632174,0.5279150621082811,17.934924781775724,0.5549468140124826
5.1000000000000005,3.0438035776157637,2.6402605076639745,4.029356743629999,0.6810464965001406,-3.974898542531495e-17,0.35,2.6005661085028358,0.21119429255532185,0.6983132160938417,0.5209936595418667,14.041963155581382,0.5565891964741392
5.133333333333334,3.0241731109783103,2.6517014138896657,4.022081972509845,0.6820555740988851,-3.9486503788294084e-17,0.35,2.5989411778954623,0.2073713995392611,0.7062090467652783,0.5164210484947331,11.207652535042914,0.5582397673912316
5.166666666666667,3.0044425705038353,2.663036667671027,4.014777634292602,0.6830680525143178,-3.943591602934608e-17,0.35,2.5973172626052805,0.20267844805774027,0.7092842611258426,0.5141416468218439,9.48664611593534,0.5598983572388434
5.2,2.984612523819478,2.6742657119988777,4.0074441999500054,0.684083811948589,-3.9405780430541544e-17,0.35,2.5956943619978827,0.1970620145303903,0.7076251448743439,0.5141090352156528,8.903849742454813,0.5615647941241351
5.233333333333333,2.964683543951056,2.685387991602602,4.000082146808694,0.6851027318196931,-3.957358703202514e-17,0.35,2.594072475439258,0.203797252188733,0.7014104172912833,0.5162896944106657,9.454109397542247,0.5632389037761675
5.266666666666667,2.9446562093556734,2.696402952997586,3.9926919585952314,0.6861246907671311,-3.927036752948304e-17,0.35,2.5924516022957893,0.21171927634031784,0.6965765577380677,0.5206641687839455,11.102714319058077,0.5649205095363495
5.3,2.9245311039539374,2.7073100445333913,3.985274125480634,0.6871495666577543,-3.8619551534397755e-17,0.35,2.590831741934258,0.21772886303520178,0.6955756892453112,0.5272256412343117,13.786707110533285,0.5666094323495273
5.333333333333334,2.904308817161776,2.7181087164426665,3.977829144124372,0.6881772365917911,-3.844674538559611e-17,0.35,2.58921289372184,0.22177502536584248,0.6898985628688561,0.5359762520616823,17.416962236505853,0.5683054907557368
5.366666666666667,2.883989943921826,2.7287984208907896,3.9703575177178045,0.6892075769090662,-3.8376639864809476e-17,0.35,2.587595057026107,0.22384196770903053,0.6800123643783359,0.5469217533524345,21.880952004068938,0.5700085008826397
5.4,2.8635750847343893,2.7393786120262438,3.9628597560270027,0.6902404631954134,-3.8545300010318936e-17,0.35,2.5859782312150257,0.22394383130673712,0.6664087222924074,0.5600652227156003,27.04608004004939,0.5717182764386627
5.433333333333334,2.843064845687923,2.749848746031722,3.9553363754349293,0.69127577028929,-3.805194703575758e-17,0.35,2.5843624156569582,0.2221186861634039,0.6495658301509961,0.5754005747141965,32.763446767160865,0.5734346287068615
5.466666666666667,2.8224598384890562,2.760208281175957,3.947787898982923,0.6923133722885954,-3.7920714716391546e-17,0.35,2.582747609720659,0.21842272481439307,0.6299176808473144,0.5929065412567094,38.8719234612669,0.5751573665395286
5.5,2.8017606804921176,2.7704566778662816,3.940214856411453,0.6933531425577014,-3.7687253291397836e-17,0.35,2.581133812775281,0.21292561431768553,0.6078331352444721,0.6125416696089535,45.20243358661652,0.5768862963535683
5.533333333333333,2.7809679947281403,2.7805933987019005,3.932617784200092,0.6943949537346967,-3.7426918092676855e-17,0.35,2.579521024190368,0.20570777694661513,0.5836061987496032,0.6342407163059496,51.58235256231674,0.5786212221266539
5.566666666666667,2.7600824099333408,2.7906179085278904,3.9249972256066648,0.6954386777388528,-3.7337331565745984e-17,0.35,2.577909243335859,0.20616520303534347,0.5623629090693505,0.657912611567145,57.839935597016805,0.5803619453941967
5.6000000000000005,2.739104560577049,2.800529674489906,3.9173537307055293,0.6964841857783145,-3.715906692116797e-17,0.35,2.5762984695820856,0.20795032466420937,0.5417398161392546,0.6834399663285712,63.80867563773972,0.5821082652471381
5.633333333333334,2.7180350868890666,2.810328166089602,3.9096878564249344,0.6975313483580216,-3.713103199310702e-17,0.35,2.574688702299775,0.20912917626280603,0.5397170743338787,0.7106799320126378,69.33148792907944,0.5838599783305914
5.666666666666667,2.696874634886435,2.8200128552407513,3.902000166583407,0.6985800352878665,-3.7198522280935983e-17,0.35,2.5730799408600453,0.20975044367019535,0.5359321251900007,0.739466125471095,74.26461722680415,0.5856168788433561
5.7,2.675623856399604,2.8295832163260792,3.8942912319251275,0.6996301156910908,-3.7095403024742025e-17,0.35,2.571472184634409,0.2098506928941759,0.5303291802363312,0.7696112999015616,78.48116814299892,0.5873787585383149
5.733333333333333,2.654283409097962,2.8390387262547767,3.886561630154222,0.7006814580129286,-3.6678478526246256e-17,0.35,2.569865432994772,0.20944966125583375,0.5228128240173965,0.800910462531493,81.87416773432882,0.589145406723748
5.766666666666667,2.6328539565147335,2.8483788645207144,3.87881194596794,0.7017339300294985,-3.637112327365634e-17,0.35,2.5682596853134303,0.20854887835972713,0.5132495088396992,0.8331441906812928,84.35908208793634,0.5909166102655741
5.8,2.6113361680711997,2.8576031132613373,3.8710427710886464,0.7027873988569522,-3.583200980210187e-17,0.35,2.5666549409630726,0.20713327001877335,0.5024918488540634,0.8660819601022294,85.87572519603286,0.592692153590545
5.833333333333334,2.589730719100243,2.8667109573172396,3.863254704294578,0.7038417309608825,-3.55937166449552e-17,0.35,2.565051199316782,0.20517522283956824,0.49807399690256005,0.8994853593898564,86.38951815070705,0.5944718186904135
5.866666666666667,2.5680382908691795,2.875701884292407,3.855448351449309,0.7048967921659943,-3.545802769722341e-17,0.35,2.563448459748031,0.20264050970690783,0.4923335984282443,0.9331111142708277,85.8920781337106,0.5962553851270908
5.9,2.5462595706018694,2.884575384615127,3.847624325529862,0.7059524476660469,-3.5513531004959535e-17,0.35,2.5618467216306833,0.19949544894110305,0.48498315458048047,0.9667138832736657,84.40113779207043,0.5980426300388193
5.933333333333334,2.524395251500089,2.893330951599559,3.8397832466534108,0.707008562034068,-3.5644011495906104e-17,0.35,2.560245984338996,0.1957146566251804,0.47574267744604537,1.0000488126119014,81.95981437330491,0.5998333281473768
5.966666666666667,2.502446032764128,2.9019680815079436,3.831925742102503,0.7080649992328482,-3.5324041005073683e-17,0.35,2.558646247247616,0.1931581994092425,0.4738641323801567,1.0328738554123467,78.63526294495936,0.6016272517663359
6.0,2.48041261961261,2.9104862736134667,3.8240524463487544,0.7091216226257152,-3.5270454010414333e-17,0.35,2.5570475097315803,0.19281283548856243,0.47974243534594607,1.0649518712992525,74.51675838867902,0.6034241708103927
6.033333333333333,2.4582957233015046,2.9188850302637466,3.8161640010749354,0.7101782949875982,-3.490306118320128e-17,0.35,2.5554497711663173,0.19189863516979722,0.48555634839110806,1.096052528840725,69.71325671905336,0.6052238528057905
6.066666666666667,2.4360960611423166,2.9271638569449507,3.8082610551953957,0.7112348785163808,-3.4495037909997396e-17,0.35,2.5538530309276455,0.19041627598902877,0.4912280735570689,1.1259540366558825,64.350488716807,0.6070260629018531
6.1000000000000005,2.4138143565194303,2.935322262346522,3.8003442648747514,0.7122912348445511,-3.442858767957769e-17,0.35,2.5522572883917722,0.1883729164903023,0.49682292549013096,1.15444472937941,58.567640298421786,0.6088305638836505
6.133333333333334,2.3914513389065886,2.943359758426518,3.7924142935447764,0.7133472250511504,-3.399380985198253e-17,0.35,2.5506625429352963,0.18578206719713442,0.5046084803606466,1.181324531910152,52.513678306770096,0.6106371161858121
6.166666666666667,2.369007743882487,2.9512758604775375,3.784471811919415,0.7144027096740253,-3.3723078244192405e-17,0.35,2.5490687939352057,0.18266327981995922,0.5137878169632224,1.2064063191583911,46.34339180849364,0.6124454779075076
6.2,2.3464843131454614,2.959070087193233,3.7765174980078533,0.7154575487223873,-3.318660415799868e-17,0.35,2.547476040768877,0.1790416989592618,0.5225845101326855,1.2295171793317945,40.213239762773604,0.6142554048286166
6.233333333333333,2.32388179452725,2.9667419607354035,3.7685520371255774,0.716511601689683,-3.245268473751681e-17,0.35,2.5458842828140753,0.17494753290217868,0.5307348022919891,1.2504995783914254,34.277123127425554,0.6160666504270979
6.266666666666667,2.301200942005812,2.9742910068016375,3.7605761219033362,0.7175647275667795,-3.26884443734178e-17,0.35,2.5442935194489564,0.17180117134933326,0.5379843226242325,1.269212414345252,28.682224141930146,0.6178789658975836
6.3,2.278442515717177,2.981716754693517,3.752590452293943,0.7186167848554669,-3.2494145479395615e-17,0.35,2.5427037500520635,0.17671473242359625,0.5440955160060031,1.28553194498523,23.56506659278462,0.61969210017121
6.333333333333334,2.2556072819663098,2.9890187373853543,3.74459573557683,0.719667631582282,-3.226594117379693e-17,0.35,2.541114974002328,0.17919314229979832,0.5488531939178269,1.2993525724741448,19.047941782357647,0.6215057999367013
6.366666666666667,2.232696013236967,2.9961964915934547,3.7365926863602854,0.720717125312657,-3.1908082747051487e-17,0.35,2.5395271906790695,0.1791214409810129,0.5520677182578256,1.3105874719540114,15.235817703120416,0.6233198096627282
6.4,2.209709488200529,3.003249557845894,3.728582026581285,0.7217651231653953,-3.1919073245050803e-17,0.35,2.537940399461996,0.17963256112333426,0.5535756052539864,1.3191690571277883,12.213812215460573,0.62513387162155
6.433333333333334,2.1866484917237865,3.010177480552792,3.720564485502847,0.722811481827478,-3.173223117699094e-17,0.35,2.5363545997312014,0.18134274823551055,0.5532376601177986,1.3250492817219888,10.04527468037573,0.6269477259139614
6.466666666666667,2.1635138148756563,3.016979808077071,3.7125407997088162,0.7238560575692021,-3.1565824983498084e-17,0.35,2.53476979086717,0.1831902517511106,0.5558380213337931,1.3281997807880044,8.770491263863542,0.6287611104955536
6.5,2.140306254932813,3.023656092805688,3.704511713096003,0.7248987062596558,-3.115412507271641e-17,0.35,2.53318597225077,0.18714899395068185,0.5573373384076027,1.328611859560289,8.406009561136557,0.6305737612043072
6.533333333333333,2.117026615384217,3.0302058912213177,3.6964779768635894,0.7259392833825301,-3.069508016434042e-17,0.35,2.5316031432632577,0.1899389660225097,0.5567483528825937,1.3262963400134358,8.944567543470697,0.6323854117895296
6.566666666666667,2.093675705934514,3.0366287639744813,3.688440349499714,0.7269776440522717,-3.0454887577013626e-17,0.35,2.530021303286276,0.19161539998173516,0.5536238438650188,1.3212832763842695,10.355607364348103,0.6341957939421498
6.6000000000000005,2.07025434250629,3.0429242759560964,3.6803995967651506,0.7280136430305771,-3.011917907177328e-17,0.35,2.528440451701856,0.19225664081828475,0.5475452810861711,1.313621550824551,12.58635260012652,0.636004637326383
6.633333333333334,2.0467633472411593,3.0490919963704353,3.672356491673988,0.72904713474323,-2.987257496138052e-17,0.35,2.526860587892411,0.19195792241396825,0.5530155731737196,1.3033783592029917,15.563424376670719,0.637811669612776
6.666666666666667,2.023203548499676,3.0551314988084783,3.6643118144712274,0.7300779732972854,-2.938044734518238e-17,0.35,2.5252817112407437,0.1908254292763859,0.5673661383086082,1.2906385952118198,19.194964776564994,0.6396166165126461
6.7,1.9995757808600318,3.0610423613216375,3.6562663526071995,0.7311060124985989,-2.886162862176456e-17,0.35,2.52370382113004,0.18897087669091495,0.5764940330901269,1.2755041388110284,23.37322376320701,0.6414192018139216
6.733333333333333,1.975880885115545,3.066824166495843,3.6482209007087154,0.7321311058697052,-2.8793590683409673e-17,0.35,2.5221269169438747,0.18650667013847377,0.5802583434197532,1.258093053160896,27.977549335094075,0.6432191474183969
6.766666666666667,1.952119708270895,3.072476501525964,3.640176260546853,0.7331531066680442,-2.84390534966835e-17,0.35,2.520550998066203,0.18354157406770688,0.5786041557761619,1.2385386929743443,32.877702146356114,0.6450161733804055
6.8,1.9282931035371105,3.077998958290554,3.6321332410012874,0.734171867904538,-2.7880126264222513e-17,0.35,2.518976063881368,0.1801767473586411,0.5715569541354142,1.2169887269121529,37.937398756997226,0.6468099979469261
6.833333333333334,1.904401930325274,3.0833911334269004,3.624092658021074,0.7351872423625163,-2.7594706497600052e-17,0.35,2.5174021137740974,0.17650199012507384,0.5592167594498321,1.1936040772506051,43.01797531823982,0.6486003375991215
6.866666666666667,1.880447054238932,3.0886526284063494,3.616055334581777,0.7361990826169938,-2.7159521410245488e-17,0.35,2.515829147129502,0.17259208436834383,0.541752226707041,1.168557781319474,47.98205817928994,0.650386907095324
6.9,1.8564293470651936,3.093783049609903,3.60802210063886,0.7372072410542978,-2.702478840708344e-17,0.35,2.5142571633330792,0.16850318542231546,0.5193948753157964,1.1420337806624048,52.69713040702208,0.6521694195154675
6.933333333333334,1.8323496867644995,3.098782008404055,3.5999937930772368,0.7382115698920443,-2.60577739286114e-17,0.35,2.5126861617707075,0.164269320712656,0.4924335335033754,1.1142256448941896,57.0388927814827,0.6539475863069718
6.966666666666667,1.8082089574590405,3.1036491212168515,3.5919712556568775,0.7392119211994661,-2.5828707722356606e-17,0.35,2.5111161418286496,0.15989917125520337,0.46120892914822353,1.0853352371789022,60.894332637147,0.6557211173320868
7.0,1.7840080494198154,3.108384009614153,3.583955338954387,0.7402081469180891,-2.4821900155498486e-17,0.35,2.5095471028935568,0.15537344614946857,0.4362729379337189,1.0555713266056144,64.16443171255189,0.6574897209166937
7.033333333333333,1.759747859052306,3.1129863003760745,3.5759469003004356,0.7412000988827556,-2.4102610855438952e-17,0.35,2.5079790443524552,0.150643302520438,0.410439367699894,1.0251481492374912,66.7664627630739,0.6592531039005681
7.066666666666667,1.735429288880754,3.1174556255735877,3.5679468037129656,0.7421876288429973,-2.3779733984201226e-17,0.35,2.5064119655927595,0.14563039143780265,0.3813867394592091,0.9942839144046838,68.63584209642273,0.6610109716891087
7.1000000000000005,1.7110532475310294,3.1217916226452616,3.559955919826061,0.7431705884847504,-2.3429937028451465e-17,0.35,2.5048458660022654,0.14022918654068928,0.34940844868349175,0.9631992465627359,69.72751955893277,0.6627630283065242
7.133333333333334,1.686620649712063,3.125993934474111,3.551975125814379,0.744148829452417,-2.2944062413705826e-17,0.35,2.5032807449691514,0.14328384179761777,0.3312359003451869,0.9321155469593281,70.01689723625928,0.6645089764504829
7.166666666666667,1.6621324161958422,3.130062209464541,3.544005305313054,0.7451222033712673,-2.2554087716410895e-17,0.35,2.5017166018819794,0.14820322150861986,0.32125775670580536,0.9012532551407948,69.500272417919,0.6662485175482228
7.2,1.6375894737959444,3.133996101619357,3.536047348332967,0.7460905618701811,-2.180967328000338e-17,0.35,2.500153436129692,0.15103867672820048,0.31172128876416394,0.8708299899580927,68.19479989644394,0.667981351814115
7.233333333333333,1.6129927553445977,3.13779527061682,3.528102151171284,0.7470537566047261,-2.158448573785619e-17,0.35,2.4985912471016123,0.15182870408509275,0.30295076471411353,0.8410585550827195,66.13796593731068,0.6697071783086799
7.266666666666667,1.5883431996682562,3.141459381887721,3.520170616317166,0.7480116392805701,-2.0772553288346493e-17,0.35,2.4970300341874485,0.15063230530282956,0.29523207237028837,0.8121448064244284,63.38656506627845,0.6714256949990468
7.300000000000001,1.563641751561674,3.1449881066924474,3.512253652352547,0.7489640616772258,-2.0439199657224833e-17,0.35,2.495469796777287,0.14752953182056927,0.30952919018150993,0.7842853984374963,60.015175058277244,0.6731365988208567
7.333333333333334,1.538889361760465,3.1483811221980273,3.5043521738478915,0.74991087567212,-1.9819504770817967e-17,0.35,2.4939105342615986,0.14262238325284893,0.32689146144043224,0.757665451612727,56.11413791660582,0.674839585741591
7.366666666666667,1.5140869869121378,3.151638111555109,3.4964671012528243,0.7508519332649886,-1.9446130312964205e-17,0.35,2.4923522460312304,0.14605803636093317,0.34370308828014784,0.7324562107878413,51.7870760745908,0.676534350825325
7.4,1.4892355895455922,3.154758763974869,3.4885993607815515,0.7517870866025914,-1.8690922204742504e-17,0.35,2.4907949314774145,0.14871250485197973,0.35952792666963107,0.7088127870081685,47.148002282804015,0.6782205882988946
7.433333333333334,1.4643361380390645,3.157742774805806,3.480749884292957,0.7527161880037415,-1.7977482946561655e-17,0.35,2.48923858999176,0.15029797295223868,0.3748069413443652,0.6868720857401741,42.31811543326252,0.6798979916194607
7.466666666666667,1.4393896065865148,3.1605898456104087,3.472919609165307,0.7536390899846452,-1.738740298034774e-17,0.35,2.4876832209662587,0.1507876276253567,0.3912339079218057,0.6667510116981608,37.422408871257275,0.681566253543461
7.5,1.4143969751624383,3.1632996842416565,3.4651094781654472,0.7545556452845499,-1.6716065129323734e-17,0.35,2.4861288237932815,0.1501699133834682,0.40532944427258866,0.6485450046079633,32.58625063622406,0.6832250661969401
7.533333333333333,1.3893592294851,3.165872004919341,3.457320439312422,0.7554657068916896,-1.6400185077956676e-17,0.35,2.484575397865578,0.1484515739563016,0.4168366027599899,0.6323269505685511,27.932124935349307,0.6848741211472323
7.566666666666667,1.3642773609781749,3.168306528306168,3.4495534457354124,0.7563691280695282,-1.5975369190108314e-17,0.35,2.4830229425762775,0.15136458612008274,0.42560905275235417,0.6181467496526275,23.57669006364084,0.6865131094759899
7.6000000000000005,1.3391523667307887,3.1706029815836225,3.44180945552592,0.7572657623832911,-1.5250640578238874e-17,0.35,2.4814714573188907,0.16221602058129903,0.4316090397922586,0.6060326723461062,19.627892601829412,0.6881417218535365
7.633333333333334,1.3139852494559514,3.172761098527562,3.434089431584105,0.7581554637267799,-1.4622234053606344e-17,0.35,2.4799209414873036,0.16970942445122805,0.4348956359503201,0.5959962267565887,16.18115322029347,0.6897596486145223
7.666666666666667,1.2887770174473743,3.174780619583515,3.4263943414592015,0.759038086349464,-1.4349238685763423e-17,0.35,2.4783713944757837,0.1738102750623738,0.4503680505473784,0.588039486705471,13.31527684938755,0.6913665798348677
7.7,1.2635286845346634,3.176661291941648,3.4187251571839283,0.7599134848838437,-1.3776135016703597e-17,0.35,2.4768228156789767,0.17459067529762207,0.47436753832425926,0.5821604558457167,11.091096955258026,0.6929622054099693
7.733333333333333,1.2382412700368846,3.1784028696113884,3.4110828551028285,0.7607815143730732,-1.3353874189101987e-17,0.35,2.475275204491904,0.17221175247987275,0.5001125906393764,0.5783549585983755,9.552204230898909,0.6945462151341438
7.766666666666667,1.2129157987144914,3.1800051134956564,3.403468415694457,0.7616420302988434,-1.2631706777451966e-17,0.35,2.4737285603099703,0.16690359398993637,0.5230097338476044,0.5766169558730744,8.725225393762347,0.696118298781293
7.800000000000001,1.187553300719614,3.181467791464685,3.3958828233873484,0.7624948886095093,-1.1869191263620995e-17,0.35,2.4721828825289522,0.15894443112370782,0.5416211292852846,0.5769385295019819,8.619484452060895,0.6976781461867536
7.833333333333334,1.162154811544702,3.182790678429404,3.3883270663697163,0.7633399457484598,-1.1448749487613947e-17,0.35,2.4706381705450067,0.15372207059231036,0.5550331097270162,0.579309631348052,9.226708059992404,0.6992254473303138
7.866666666666667,1.1367213719695195,3.1839735564143496,3.380802136392798,0.7641770586827178,-1.1260630675559102e-17,0.35,2.4690944237546684,0.15176493051826956,0.562391395395924,0.5837174308028051,10.52111746798528,0.7007598924203639
7.9,1.1112540280064878,3.1850162146300747,3.3733090285678147,0.7650060849317658,-1.0813321134833727e-17,0.35,2.467551641554848,0.15297117169624752,0.5629571172245063,0.5901451815110116,12.460009650977092,0.7022811719791536
7.933333333333334,1.085753830844372,3.185918449545029,3.365848741156475,0.7658268825965828,-1.0216255113787793e-17,0.35,2.4660098233428336,0.15255285689215103,0.5561590729150919,0.598570649761466,14.98483462852035,0.7037889769291203
7.966666666666667,1.0602218367903147,3.186680064956877,3.3584222753549913,0.7666393103888908,-9.947275716132436e-18,0.35,2.4644689685162904,0.15410998014998245,0.5416398056039153,0.6089642379723581,18.022733986484283,0.7052829986802648
8.0,1.0346591072102107,3.187300872063232,3.351030635071555,0.7674432276605923,-9.842353511714734e-18,0.35,2.462929076473258,0.1675409533438763,0.5352837091099361,0.6212869899000139,21.488485235756478,0.7067629292185291
8.033333333333333,1.0090667084674252,3.187780689531761,3.3436748266972485,0.7682384944333993,-9.246269929432783e-18,0.35,2.4613901466121537,0.1766666209301544,0.5479677039940888,0.6354886801784861,25.286787865157415,0.7082284611951554
8.066666666666666,0.9834457118598552,3.1881193435696495,3.33635585887035,0.7690249714286345,-8.868980492971866e-18,0.35,2.45985217833177,0.18125527894703797,0.5524021108044322,0.6515061737553013,29.314822232347463,0.7096792880169744
8.1,0.9577971935553354,3.1883166679923765,3.329074742234017,0.7698025200971997,-8.191917180918549e-18,0.35,2.458315171031276,0.18125978538337217,0.5494517780281486,0.6692621994022412,33.465005454222215,0.7111151039375996
8.133333333333333,0.9321222345253921,3.1883725042917836,3.3218324891873268,0.7705710026497014,-7.774761548200838e-18,0.35,2.456779124110216,0.17681631378556273,0.5400884119592836,0.6886646273848116,37.62785720212983,0.7125356041494791
8.166666666666668,0.9064219204773458,3.1882867017034,3.314630113629662,0.7713302820867176,-7.003287610287808e-18,0.35,2.4552440369685087,0.1682325052272261,0.525299414476627,0.7096062859567703,41.69487668392098,0.7139404848767704
8.200000000000001,0.8806973417847673,3.188059117272998,3.307468630698444,0.7720802222292011,-6.0414299442420694e-18,0.35,2.4537099090064483,0.17208295836406085,0.5060184519921769,0.731965302883458,45.56132768362851,0.7153294434689911
8.233333333333334,0.8549495934162931,3.1876896159223427,3.3003490565002087,0.7728206877490035,-5.626293875478071e-18,0.35,2.452176739624703,0.17627655073331083,0.4830787639152957,0.7556059208089528,49.12883747342362,0.7167021784954113
8.266666666666667,0.8291797748628024,3.1871780705141117,3.2932724078350373,0.7735515441995099,-5.22527653735208e-18,0.35,2.4506445282243163,0.1801180025697574,0.45718769033567774,0.7803797097907575,52.30773790095297,0.7180583898401355
8.3,0.8033889900629646,3.18652436191595,3.2862397019143694,0.7742726580463727,-4.811071635181746e-18,0.35,2.4491132742067068,0.18357702440366597,0.44108243179694906,0.8061270859524394,55.01910649108102,0.7193977787978342
8.333333333333334,0.7775783473271641,3.1857283790636317,3.2792519560722133,0.7749838966983307,-4.601805534556894e-18,0.35,2.4475829769736652,0.18662287292521418,0.44172532579148394,0.8326790408203832,57.19649217348739,0.7207200481700746
